,ts,altitude,distance,tas,gw_kg
2027,2027.0,34182.0,307.4251723437397,411.1095867940121,70034.66296386719
2028,2028.0,34192.0,307.63650008257633,410.78861613046735,70025.591116333
2029,2029.0,34202.0,307.84786279773465,410.8566047195352,70016.51926879883
2030,2030.0,34212.0,308.05906028943457,410.5354357324509,70016.51926879883
2031,2031.0,34224.0,308.2703998645046,410.8116239475348,70016.51926879883
2032,2032.0,34236.0,308.4813808076236,410.11449860242,70016.51926879883
2033,2033.0,34244.0,308.6924898874187,410.3635765896124,70016.51926879883
2034,2034.0,34252.0,308.903727116836,410.6126797421401,70016.51926879883
2035,2035.0,34260.0,309.1150925088064,410.86180803048353,70016.51926879883
2036,2036.0,34268.0,309.3263857122939,410.7214847243383,70016.51926879883
2037,2037.0,34276.0,309.53760670148085,410.58111123252814,70016.51926879883
2038,2038.0,34284.0,309.7487554505343,410.4406875256199,70016.51926879883
2039,2039.0,34292.0,309.95983193360627,410.3002135741635,70016.51926879883
2040,2040.0,34300.0,310.1713373647658,411.1340226721223,70016.51926879883
2041,2041.0,34306.0,310.3829640338933,411.3696906319941,70016.51926879883
2042,2042.0,34312.0,310.5947119470836,411.6053704394062,70016.51926879883
2043,2043.0,34320.0,310.8065881250572,411.8546974473306,70016.51926879883
2044,2044.0,34328.0,311.0184923643625,411.9092443594785,70007.44742126465
2045,2045.0,34336.0,311.23022418469776,411.5740884047219,69998.37557373047
2046,2046.0,34344.0,311.4418837874617,411.43370855507607,69998.37557373047
2047,2047.0,34352.0,311.6534711467992,411.2932784472108,69998.37557373047
2048,2048.0,34360.0,311.86518684535696,411.5427501492509,69998.37557373047
2049,2049.0,34368.0,312.0769305984924,411.5972839326182,69998.37557373047
2050,2050.0,34376.0,312.2886020925111,411.4568233252772,69998.37557373047
2051,2051.0,34386.0,312.5002083132524,411.32994211471095,69998.37557373047
2052,2052.0,34396.0,312.7118495967929,411.3980988028786,69998.37557373047
2053,2053.0,34402.0,312.92391329788046,412.21921353453615,69998.37557373047
2054,2054.0,34408.0,313.1364995812589,413.2350331200194,69998.37557373047
2055,2055.0,34414.0,313.34860543000343,412.30114209618586,69998.37557373047
2056,2056.0,34420.0,313.56063200691494,412.1470498470889,69998.37557373047
2057,2057.0,34430.0,313.77389731851014,414.5549595198187,69998.37557373047
2058,2058.0,34440.0,313.98679682855783,413.8438975820591,69998.37557373047
2059,2059.0,34450.0,314.1998318694614,414.1073487173519,69998.37557373047
2060,2060.0,34460.0,314.41340354527847,415.1504844397202,69998.37557373047
2061,2061.0,34472.0,314.6271178630373,415.4277584321328,69998.37557373047
2062,2062.0,34484.0,314.84057373948104,414.9253882710583,69998.37557373047
2063,2063.0,34498.0,315.05407905481894,415.0214898762375,69998.37557373047
2064,2064.0,34512.0,315.26763382272406,415.1176180597129,69998.37557373047
2065,2065.0,34526.0,315.48103733406623,414.8235985688288,69998.37557373047
2066,2066.0,34540.0,315.6942894908605,414.52938861039536,69989.30372619629
2067,2067.0,34556.0,315.90739725219925,414.2487060569177,69980.23187866212
2068,2068.0,34572.0,316.1205614810643,414.3584702418721,69980.23187866212
2069,2069.0,34588.0,316.33368169825684,414.27291832054607,69980.23187866212
2070,2070.0,34604.0,316.5465567835845,413.7964196835616,69980.23187866212
2071,2071.0,34618.0,316.7592800896559,413.501384157153,69980.23187866212
2072,2072.0,34632.0,316.97175087864434,413.0105297923422,69980.23187866212
2073,2073.0,34644.0,317.1842639497288,413.09271968273856,69980.23187866212
2074,2074.0,34656.0,317.3968193129724,413.17492913438906,69980.23187866212
2075,2075.0,34664.0,317.6094028765803,413.2297463045626,69980.23187866212
2076,2076.0,34672.0,317.8217125148985,412.6972776788053,69980.23187866212
2077,2077.0,34680.0,318.034050333414,412.752055647389,69980.23187866212
2078,2078.0,34688.0,318.2464163366012,412.8068423137653,69980.23187866212
2079,2079.0,34694.0,318.45880348122904,412.8479380220928,69980.23187866212
2080,2080.0,34700.0,318.6712117698149,412.8890386239416,69971.16003112793
2081,2081.0,34704.0,318.883533384544,412.7205579792268,69962.08818359375
2082,2082.0,34708.0,319.09566750718227,412.3561021963811,69962.08818359375
2083,2083.0,34712.0,319.3079165181634,412.57942746173546,69962.08818359375
2084,2084.0,34716.0,319.52007881197363,412.4108626210854,69962.08818359375
2085,2085.0,34720.0,319.7324568079439,412.83015443903525,69962.08818359375
2086,2086.0,34724.0,319.9449496975407,413.0534899752233,69962.08818359375
2087,2087.0,34726.0,320.1574496390405,413.0671977898901,69962.08818359375
2088,2088.0,34728.0,320.3699566327232,413.0809061485385,69962.08818359375
2089,2089.0,34730.0,320.5826722508826,413.4864400389745,69962.08818359375
2090,2090.0,34732.0,320.7956972079317,414.0877472555297,69962.08818359375
2091,2091.0,34734.0,321.0088299705769,414.2973047508258,69962.08818359375
2092,2092.0,34736.0,321.22196980107145,414.3110435625828,69962.08818359375
2093,2093.0,34740.0,321.4350230203929,414.1426847654333,69962.08818359375
2094,2094.0,34744.0,321.6482918664269,414.5618299251692,69962.08818359375
2095,2095.0,34746.0,321.8617692380177,414.9671715304104,69962.08818359375
2096,2096.0,34748.0,322.07525368639307,414.9809277110416,69962.08818359375
2097,2097.0,34750.0,322.2889466305288,415.3862113965322,69962.08818359375
2098,2098.0,34752.0,322.5025459506852,415.204220782919,69962.08818359375
2099,2099.0,34756.0,322.7163608419488,415.623257854228,69962.08818359375
2100,2100.0,34760.0,322.9302905977146,415.8465367772973,69962.08818359375
2101,2101.0,34766.0,323.14414091892075,415.692128212475,69962.08818359375
2102,2102.0,34772.0,323.3580125014535,415.7334569608251,69953.01633605958
2103,2103.0,34776.0,323.5720996736918,416.152530184581,69943.94448852539
2104,2104.0,34780.0,323.7863017273239,416.37584194218186,69943.94448852539
2105,2105.0,34786.0,324.0005250698613,416.4172242991839,69943.94448852539
2106,2106.0,34792.0,324.21476970382565,416.4586115580639,69943.94448852539
2107,2107.0,34798.0,324.4291363371827,416.6957596103911,69943.94448852539
2108,2108.0,34804.0,324.64372566580687,417.1286449529279,69943.94448852539
2109,2109.0,34810.0,324.85803418918493,416.5828027502303,69943.94448852539
2110,2110.0,34816.0,325.07216252606105,416.2325479082718,69943.94448852539
2111,2111.0,34822.0,325.28621138437813,416.0780538155194,69943.94448852539
2112,2112.0,34828.0,325.5001807409174,415.92351458915385,69934.87264099122
2113,2113.0,34836.0,325.71407766397715,415.7827150472295,69925.80079345703
2114,2114.0,34844.0,325.92820457913564,416.2297843078577,69925.80079345703
2115,2115.0,34850.0,326.1422519752206,416.07521146118944,69925.80079345703
2116,2116.0,34856.0,326.3569254139737,417.29214210512026,69925.80079345703
2117,2117.0,34862.0,326.57141863432224,416.94182524919296,69925.80079345703
2118,2118.0,34868.0,326.7859331780588,416.9832746353428,69925.80079345703
2119,2119.0,34876.0,327.0006777443256,417.4304030503207,69925.80079345703
2120,2120.0,34884.0,327.21575309466056,418.0733963949457,69925.80079345703
2121,2121.0,34890.0,327.4305474668803,417.5272181612423,69925.80079345703
2122,2122.0,34896.0,327.6452623765902,417.3727552657249,69925.80079345703
2123,2123.0,34904.0,327.86000574675825,417.4280780182567,69925.80079345703
2124,2124.0,34912.0,328.0747775818752,417.4834095002532,69925.80079345703
2125,2125.0,34920.0,328.2895778864324,417.5387497127184,69925.80079345703
2126,2126.0,34928.0,328.5038013230145,416.4174071076218,69925.80079345703
2127,2127.0,34936.0,328.7180531801395,416.4726522712754,69925.80079345703
2128,2128.0,34944.0,328.9325353269113,416.92029991946,69925.80079345703
2129,2129.0,34950.0,329.14734154341045,417.550241618358,69925.80079345703
2130,2130.0,34956.0,329.36186636513315,417.00325345944674,69916.72894592286
2131,2131.0,34964.0,329.5760157712008,416.27350317550565,69907.65709838868
2132,2132.0,34972.0,329.790294593214,416.5250678659932,69907.65709838868
2133,2133.0,34978.0,330.0053014355798,417.9402274412094,69907.65709838868
2134,2134.0,34984.0,330.22012778720915,417.5893812142436,69907.65709838868
2135,2135.0,34988.0,330.43476645823813,417.2245589976109,69907.65709838868
2136,2136.0,34992.0,330.64952033867326,417.4485083606837,69907.65709838868
2137,2137.0,34998.0,330.8643965518244,417.6863043424642,69907.65709838868
2138,2138.0,35004.0,331.0792941384147,417.7278510203181,69907.65709838868
2139,2139.0,35006.0,331.29389587982627,417.1527735022468,69907.65709838868
2140,2140.0,35008.0,331.5086057431989,417.36294596240407,69907.65709838868
2141,2141.0,35008.0,331.72321460269563,417.1666099648025,69907.65709838868
2142,2142.0,35008.0,331.9382274093565,417.95182111338187,69907.65709838868
2143,2143.0,35008.0,332.15334117433247,418.1480685477228,69907.65709838868
2144,2144.0,35008.0,332.36835398099333,417.95182111338187,69907.65709838868
2145,2145.0,35008.0,332.5834677459693,418.1480685477228,69907.65709838868
2146,2146.0,35008.0,332.79878339340223,418.5404969888405,69907.65709838868
2147,2147.0,35008.0,333.01440177908296,419.1289735729264,69907.65709838868
2148,2148.0,35008.0,333.23022193330047,419.52118057070896,69907.65709838868
2149,2149.0,35008.0,333.4462438104827,419.91329898347374,69907.65709838868
2150,2150.0,35008.0,333.66226568766496,419.91329898347374,69898.58525085449
2151,2151.0,35008.0,333.8784892422378,420.30532880703913,69889.51340332032
2152,2152.0,35008.0,334.09491442862486,420.6972700373589,69889.51340332032
2153,2153.0,35008.0,334.31133961501195,420.6972700373589,69889.51340332032
2154,2154.0,35008.0,334.52796638763505,421.0891226705197,69898.58525085449
2155,2155.0,35006.0,334.74488828088283,421.662791766957,69907.65709838868
2156,2156.0,35004.0,334.9618030011459,421.6488485880676,69907.65709838868
2157,2157.0,35006.0,335.1788256338496,421.8586137726566,69907.65709838868
2158,2158.0,35008.0,335.396056891692,422.2641489499658,69907.65709838868
2159,2159.0,35006.0,335.61338167439465,422.4459468915289,69907.65709838868
2160,2160.0,35004.0,335.83079996608666,422.6277139824931,69907.65709838868
2161,2161.0,35004.0,336.0484196065927,423.0191051037804,69907.65709838868
2162,2162.0,35004.0,336.2662405503345,423.4104076280472,69898.58525085449
2163,2163.0,35002.0,336.4841549321277,423.5920368266786,69889.51340332032
2164,2164.0,35000.0,336.7022633431175,423.9691997374989,69898.58525085449
2165,2165.0,35000.0,336.92027114710885,423.7736352087751,69907.65709838868
2166,2166.0,35000.0,337.1385807379168,424.3602623569972,69907.65709838868
2167,2167.0,35000.0,337.3570914629704,424.751236390363,69907.65709838868
2168,2168.0,35000.0,337.5757027380567,424.9466901864541,69907.65709838868
2169,2169.0,34998.0,337.79420625300025,424.73722104551183,69907.65709838868
2170,2170.0,34996.0,338.0129036373424,425.1140733338582,69898.58525085449
2171,2171.0,34996.0,338.2317015442117,425.30947366346646,69889.51340332032
2172,2172.0,34996.0,338.4505999622169,425.5048518501998,69889.51340332032
2173,2173.0,34996.0,338.6696993683196,425.89554179393446,69889.51340332032
2174,2174.0,34996.0,338.88899971695287,426.2861431629244,69889.51340332032
2175,2175.0,34996.0,339.1084005197637,426.48141063126,69889.51340332032
2176,2176.0,34996.0,339.3278013225745,426.48141063126,69889.51340332032
2177,2177.0,34996.0,339.5472021253853,426.48141063126,69889.51340332032
2178,2178.0,34996.0,339.7669042223757,427.067080168799,69889.51340332032
2179,2179.0,34996.0,339.9868071251906,427.4574158020735,69889.51340332032
2180,2180.0,34996.0,340.2067100280055,427.4574158020735,69880.44155578614
2181,2181.0,34996.0,340.4269140541124,428.0427531603426,69871.36970825196
2182,2182.0,34996.0,340.6471180802192,428.0427531603426,69871.36970825196
2183,2183.0,34996.0,340.867422457971,428.2378213212646,69871.36970825196
2184,2184.0,34996.0,341.0878271759748,428.4328673359889,69871.36970825196
2185,2185.0,34996.0,341.3082318939786,428.4328673359889,69871.36970825196
2186,2186.0,34996.0,341.5287369408413,428.6278912043598,69871.36970825196
2187,2187.0,34996.0,341.74944261124244,429.0178725014585,69871.36970825196
2188,2188.0,34996.0,341.9701482816436,429.0178725014585,69871.36970825196
2189,2189.0,34998.0,342.19096151053606,429.22694966313145,69871.36970825196
2190,2190.0,35000.0,342.4118822914701,429.43601428732177,69871.36970825196
2191,2191.0,34998.0,342.63299634302984,429.81170265332565,69871.36970825196
2192,2192.0,34996.0,342.85430361060577,430.1872848665926,69871.36970825196
2193,2193.0,34998.0,343.0758185995276,430.5910632095825,69871.36970825196
2194,2194.0,35000.0,343.29724064926165,430.41040372535736,69871.36970825196
2195,2195.0,34998.0,343.51875563818345,430.5910632095825,69871.36970825196
2196,2196.0,34996.0,343.7402633470027,430.5769118101707,69871.36970825196
2197,2197.0,34998.0,343.96187854177765,430.7858479735769,69871.36970825196
2198,2198.0,35000.0,344.1837014014192,431.18951652963375,69871.36970825196
2199,2199.0,35000.0,344.4056244350468,431.38423934878415,69871.36970825196
2200,2200.0,35000.0,344.6275474686743,431.38423934878415,69871.36970825196
2201,2201.0,34998.0,344.84956337291135,431.5647655275373,69871.36970825196
2202,2202.0,34996.0,345.07157198544945,431.5505915864486,69862.29786071778
2203,2203.0,34998.0,345.2937881760471,431.9540914028128,69853.2260131836
2204,2204.0,35000.0,345.5162119086584,432.3575211514861,69853.2260131836
2205,2205.0,35000.0,345.7388358410882,432.7466788023551,69853.2260131836
2206,2206.0,35000.0,345.96196007362767,433.7191852553441,69853.2260131836
2207,2207.0,35000.0,346.1849842689379,433.52472827020034,69853.2260131836
2208,2208.0,35000.0,346.40830854174715,434.1080327678617,69853.2260131836
2209,2209.0,35000.0,346.6318328092413,434.4967916705386,69853.2260131836
2210,2210.0,35000.0,346.85525708509107,434.3024232953874,69853.2260131836
2211,2211.0,35000.0,347.079081259142,435.0797638827267,69853.2260131836
2212,2212.0,35000.0,347.30300537925314,435.2740436494055,69853.2260131836
2213,2213.0,35000.0,347.5266296269956,434.6911378934081,69853.2260131836
2214,2214.0,35000.0,347.7505537471068,435.2740436494055,69853.2260131836
2215,2215.0,35000.0,347.97437792115767,435.0797638827267,69853.2260131836
2216,2216.0,35000.0,348.1979021886518,434.4967916705386,69853.2260131836
2217,2217.0,35000.0,348.42162640524646,434.8854619641015,69853.2260131836
2218,2218.0,35000.0,348.64555052535763,435.2740436494055,69853.2260131836
2219,2219.0,35000.0,348.8691747731001,434.6911378934081,69853.2260131836
2220,2220.0,35000.0,349.0932987511443,435.6625367274325,69844.15416564941
2221,2221.0,35000.0,349.3177224306203,436.2451102082869,69835.08231811524
2222,2222.0,35000.0,349.542545552469,437.0215647353541,69835.08231811524
2223,2223.0,35000.0,349.76756832713306,437.4096590961632,69835.08231811524
2224,2224.0,35000.0,349.99259110179713,437.4096590961632,69835.08231811524
2225,2225.0,35000.0,350.217514055751,437.21562299081967,69835.08231811524
2226,2226.0,35000.0,350.4426366397303,437.6036730515975,69835.08231811524
2227,2227.0,35000.0,350.66825809936694,438.57341058813455,69835.08231811524
2228,2228.0,35000.0,350.8945775063739,439.93011291207006,69835.08231811524
2229,2229.0,35000.0,351.12129548979806,440.70488415489046,69835.08231811524
2230,2230.0,35000.0,351.3478142077992,440.31754282503954,69826.01047058107
2231,2231.0,35000.0,351.57493058536204,441.47930107625655,69816.93862304688
2232,2232.0,35000.0,351.8022460916435,441.8663766735926,69816.93862304688
2233,2233.0,35002.0,352.0297680987343,442.2677824812083,69816.93862304688
2234,2234.0,35004.0,352.2570984316269,441.8951973248948,69816.93862304688
2235,2235.0,35002.0,352.48432179016265,441.68725563089504,69816.93862304688
2236,2236.0,35000.0,352.71173684371644,442.0598812577564,69816.93862304688
2237,2237.0,35000.0,352.9391518972702,442.0598812577564,69816.93862304688
2238,2238.0,35000.0,353.166566950824,442.0598812577564,69826.01047058107
2239,2239.0,35000.0,353.39388245710546,441.8663766735926,69835.08231811524
2240,2240.0,35000.0,353.62139704654044,442.2533636994476,69844.15416564941
2241,2241.0,35000.0,353.8490111604658,442.4468239990691,69853.2260131836
2242,2242.0,35000.0,354.0766252743912,442.4468239990691,69844.15416564941
2243,2243.0,35000.0,354.3043389014163,442.6402621570364,69835.08231811524
2244,2244.0,35000.0,354.53205252844145,442.6402621570364,69835.08231811524
2245,2245.0,35000.0,354.7597661554666,442.6402621570364,69835.08231811524
2246,2246.0,35000.0,354.98747978249173,442.6402621570364,69835.08231811524
2247,2247.0,35000.0,355.2152929112262,442.83367817377,69835.08231811524
2248,2248.0,35000.0,355.44350393289807,443.6071208370436,69835.08231811524
2249,2249.0,35000.0,355.6718143993305,443.8004261541848,69835.08231811524
2250,2250.0,35000.0,355.9002242991345,443.99370933277805,69835.08231811524
2251,2251.0,35000.0,356.12863419893847,443.99370933277805,69835.08231811524
2252,2252.0,35000.0,356.3571435207252,444.1869703732942,69826.01047058107
2253,2253.0,35000.0,356.58605041655983,444.959793164346,69816.93862304688
